City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,Auki,-8.7676,160.7034,82.2,74,29,3.0,SB,2022-10-02 22:04:48
293,Zhangjiakou,40.81,114.8794,52.9,75,100,15.12,CN,2022-10-02 22:04:48
294,Naryan-Mar,67.6713,53.087,40.14,89,100,4.0,RU,2022-10-02 22:04:49
295,Pitimbu,-7.4706,-34.8086,77.59,75,19,12.97,BR,2022-10-02 22:04:49
296,Port Hedland,-20.3167,118.5667,73.45,83,40,10.36,AU,2022-10-02 22:04:49
297,Dubbo,-32.25,148.6167,51.93,82,18,5.75,AU,2022-10-02 22:04:50
298,Mehamn,71.0357,27.8492,40.91,93,75,3.44,NO,2022-10-02 22:04:50
299,Fort Nelson,58.8053,-122.7002,66.58,20,56,2.08,CA,2022-10-02 22:04:50
300,Goundam,16.4145,-3.6708,92.79,35,68,6.08,ML,2022-10-02 22:04:50
301,Kavieng,-2.5744,150.7967,83.37,71,5,10.11,PG,2022-10-02 22:04:51
302,Gat,31.61,34.7642,79.39,73,0,4.21,IL,2022-10-02 22:03:36
303,Taoudenni,22.6783,-3.9836,94.68,23,28,6.73,ML,2022-10-02 22:04:51
304,Walvis Bay,-22.9575,14.5053,56.08,82,0,9.17,NA,2022-10-02 22:04:52
305,Asilah,35.465,-6.0348,73.36,79,13,11.18,MA,2022-10-02 22:04:52
306,Gamba,-2.65,10.0,75.79,90,100,3.78,GA,2022-10-02 22:04:52
307,Wanning,18.8003,110.3967,78.39,87,22,2.8,CN,2022-10-02 22:04:52
308,Lompoc,34.6391,-120.4579,81.7,63,0,12.66,US,2022-10-02 22:04:53
309,Lebedinyy,58.5167,125.5167,17.78,96,100,4.25,RU,2022-10-02 22:04:53
310,Lere,10.387,8.5726,69.28,94,64,4.05,NG,2022-10-02 22:04:53
311,Champerico,14.3,-91.9167,86.54,78,86,5.88,GT,2022-10-02 22:04:54
312,Catamarca,-28.4696,-65.7852,79.77,34,9,8.01,AR,2022-10-02 22:04:54
313,Imbituba,-28.24,-48.6703,61.93,84,15,8.61,BR,2022-10-02 22:04:54
